"LOCNUM","LOCNAME","STATECODE","COUNTY","CC_OCC_HT_YB_FA","HDv1","RLv25","Classification","Description"
"37","vulsens_AZ_37","AZ","AZ_COUNTY","RMS_KEY_HT_SFD_2","635",340,"HT_SFD","2"
"38","vulsens_AZ_38","AZ","AZ_COUNTY","RMS_KEY_HT_SFD_2","397",555,"HT_SFD","2"
"39","vulsens_AZ_39","AZ","AZ_COUNTY","RMS_KEY_HT_COM_1","863",407,"HT_COM","1"
"40","vulsens_AZ_40","AZ","AZ_COUNTY","RMS_KEY_HT_COM_1","161",168,"HT_COM","1"
"41","vulsens_AZ_41","AZ","AZ_COUNTY","RMS_KEY_HT_COM_3","460",412,"HT_COM","3"
"42","vulsens_AZ_42","AZ","AZ_COUNTY","RMS_KEY_HT_COM_3","993",1083,"HT_COM","3"
"43","vulsens_AZ_43","AZ","AZ_COUNTY","RMS_KEY_HT_COM_Unk","194",239,"HT_COM","Unk"
"44","vulsens_AZ_44","AZ","AZ_COUNTY","RMS_KEY_HT_COM_Unk","393",421,"HT_COM","Unk"
"45","vulsens_AZ_45","AZ","AZ_COUNTY","RMS_KEY_HT_COM_5","663",466,"HT_COM","5"
"46","vulsens_AZ_46","AZ","AZ_COUNTY","RMS_KEY_HT_COM_5","615",340,"HT_COM","5"
"47","vulsens_AZ_47","AZ","AZ_COUNTY","RMS_KEY_HT_COM_7","268",340,"HT_COM","7"
"48","vulsens_AZ_48","AZ","AZ_COUNTY","RMS_KEY_HT_COM_7","362",458,"HT_COM","7"
"49","vulsens_AZ_49","AZ","AZ_COUNTY","RMS_KEY_HT_COM_10","781",596,"HT_COM","10"
"50","vulsens_AZ_50","AZ","AZ_COUNTY","RMS_KEY_HT_COM_10","370",342,"HT_COM","10"
"51","vulsens_AZ_51","AZ","AZ_COUNTY","RMS_KEY_HT_COM_15","349",494,"HT_COM","15"
"52","vulsens_AZ_52","AZ","AZ_COUNTY","RMS_KEY_HT_COM_15","967",505,"HT_COM","15"
"53","vulsens_AZ_53","AZ","AZ_COUNTY","RMS_KEY_HT_COM_20","173",188,"HT_COM","20"
"54","vulsens_AZ_54","AZ","AZ_COUNTY","RMS_KEY_HT_COM_20","957",477,"HT_COM","20"
"55","vulsens_AZ_55","AZ","AZ_COUNTY","RMS_KEY_YB_<1995","1099",923,"YB","<1995"
"56","vulsens_AZ_56","AZ","AZ_COUNTY","RMS_KEY_YB_<1995","660",368,"YB","<1995"
"57","vulsens_AZ_57","AZ","AZ_COUNTY","RMS_KEY_YB_Unk","486",256,"YB","Unk"
"58","vulsens_AZ_58","AZ","AZ_COUNTY","RMS_KEY_YB_Unk","241",210,"YB","Unk"
"59","vulsens_AZ_59","AZ","AZ_COUNTY","RMS_KEY_YB_1995","550",488,"YB","1995"
"60","vulsens_AZ_60","AZ","AZ_COUNTY","RMS_KEY_YB_1995","301",248,"YB","1995"
"61","vulsens_AZ_61","AZ","AZ_COUNTY","RMS_KEY_YB_2000","914",639,"YB","2000"
"62","vulsens_AZ_62","AZ","AZ_COUNTY","RMS_KEY_YB_2000","1156",900,"YB","2000"
"63","vulsens_AZ_63","AZ","AZ_COUNTY","RMS_KEY_YB_2005","577",437,"YB","2005"
"64","vulsens_AZ_64","AZ","AZ_COUNTY","RMS_KEY_YB_2005","1513",946,"YB","2005"
"65","vulsens_AZ_65","AZ","AZ_COUNTY","RMS_KEY_YB_2010","572",308,"YB","2010"
"66","vulsens_AZ_66","AZ","AZ_COUNTY","RMS_KEY_YB_2010","435",353,"YB","2010"
"67","vulsens_AZ_67","AZ","AZ_COUNTY","RMS_KEY_YB_2015","599",438,"YB","2015"
"68","vulsens_AZ_68","AZ","AZ_COUNTY","RMS_KEY_YB_2015","247",282,"YB","2015"
"69","vulsens_AZ_69","AZ","AZ_COUNTY","RMSCOUNTY","RMS_KEY_OCC_SFD",538,"272","OCC"
"SFD","","","","","",NA,"",""
"92","vulsens_AZ_92","AZ","AZ_COUNTY","RMS_KEY_OCC_SFD","411",450,"OCC","SFD"
"93","vulsens_AZ_93","AZ","AZ_COUNTY","RMS_KEY_OCC_MFD","516",361,"OCC","MFD"
"94","vulsens_AZ_94","AZ","AZ_COUNTY","RMS_KEY_OCC_MFD","362",434,"OCC","MFD"
"95","vulsens_AZ_95","AZ","AZ_COUNTY","RMS_KEY_OCC_COM","646",496,"OCC","COM"
"96","vulsens_AZ_96","AZ","AZ_COUNTY","RMS_KEY_OCC_COM","630",521,"OCC","COM"
"97","vulsens_AZ_97","AZ","AZ_COUNTY","RMS_KEY_OCC_Unk","235",213,"OCC","Unk"
"98","vulsens_AZ_98","AZ","AZ_COUNTY","RMS_KEY_OCC_Unk","149",190,"OCC","Unk"
"99","vulsens_AZ_99","AZ","AZ_COUNTY","RMS_KEY_OCC_IND","742",617,"OCC","IND"
"100","vulsens_AZ_100","AZ","AZ_COUNTY","RMS_KEY_OCC_IND","463",261,"OCC","IND"
