LocationID,LocationName,State,County,CC_OCC_HT_YT_FA,v13,v12,Classification,Description,Region
20,vulsens_0020,AL,MN_County,AIR_KEY_CC_COM_Masonry,741.064982,272.301168,FA_COM,Steel,Mid Atlantic
21,vulsens_0021,FL,CO_County,AIR_KEY_HT_COM_Unk,501.301444,200.439691,CC_COM,1,Mid Atlantic
22,vulsens_0022,AL,CA_County,AIR_KEY_CC_COM_Steel,439.281653,646.409593,HT_COM,Unk,Southern Great Plains
23,vulsens_0023,TX,AL_County,AIR_KEY_FA_SFD_3000,247.843039,455.567747,OCC,Steel,West
24,vulsens_0024,AZ,AZ_County,AIR_KEY_YB_2005,407.312277,466.328686,HT_COM,2000,Northeast
25,vulsens_0025,NY,CA_County,AIR_KEY_CC_COM_Auto,858.761336,722.746387,FA_COM,20,Florida
26,vulsens_0026,NY,CA_County,AIR_KEY_FA_SFD_2000,844.362102,1115.439358,CC_COM,Unk,Southern Great Plains
27,vulsens_0027,MN,TX_County,AIR_KEY_OCC_COM,776.403552,255.722749,CC,2,Northern Great Plains
28,vulsens_0028,TX,NY_County,AIR_KEY_HT_COM_5,479.207328,263.817005,HT_COM,7,Southern Great Plains
29,vulsens_0029,CO,IL_County,AIR_KEY_HT_COM_20,491.175379,643.778208,YB_COM,Auto,Midwest
30,vulsens_0030,CO,AZ_County,AIR_KEY_FA_SFD_7500,385.505825,156.198144,FA_COM,Masonry,West
31,vulsens_0031,AL,TX_County,AIR_KEY_YB_COM_2005,517.93649,145.202187,FA_SFD,RC,West
32,vulsens_0032,CA,MD_County,AIR_KEY_CC_COM_Auto,630.639287,404.832598,YB_COM,<1995,Florida
33,vulsens_0033,AL,CO_County,AIR_KEY_FA_SFD_2000,448.670661,573.044522,CC,2015,Mid Atlantic
34,vulsens_0034,TX,AL_County,AIR_KEY_CC_COM_Unk,585.871733,430.434473,OCC,Steel,Florida
35,vulsens_0035,CA,CA_County,AIR_KEY_OCC_COM,386.619059,294.429238,CC_COM,Unk,Northern Great Plains
36,vulsens_0036,MD,AL_County,AIR_KEY_YB_2000,818.968033,516.584414,OCC,<1995,Mid Atlantic
37,vulsens_0037,CA,MD_County,AIR_KEY_FA_SFD_7500,525.740094,183.893588,YB,COM,West
38,vulsens_0038,NY,AZ_County,AIR_KEY_CC_MH,317.281127,188.481775,YB_COM,Unk,West
39,vulsens_0039,CO,CA_County,AIR_KEY_FA_SFD_5000,500.840869,365.251008,FA_COM,2010,West
40,vulsens_0040,NY,TX_County,AIR_KEY_HT_SFD_1,671.321841,132.43536,HT_COM,Steel,Florida
41,vulsens_0041,TX,IL_County,AIR_KEY_YB_COM_<1995,517.900174,376.746876,CC_COM,1995,Florida
42,vulsens_0042,TX,AL_County,AIR_KEY_HT_COM_1,147.387386,407.561752,YB_COM,Unk,Northeast
43,vulsens_0043,MD,CA_County,AIR_KEY_HT_SFD_2,663.769812,576.106299,YB_COM,5,Northeast
44,vulsens_0044,AL,MN_County,AIR_KEY_HT_COM_7,331.531165,824.20883,FA_COM,IND,Florida
45,vulsens_0045,CA,CO_County,AIR_KEY_HT_COM_15,314.01341,466.271373,OCC,Wood,Florida
46,vulsens_0046,IL,CO_County,AIR_KEY_HT_SFD_Unk,353.629631,698.675727,FA_COM,<1995,Southern Great Plains
47,vulsens_0047,MN,IL_County,AIR_KEY_CC_Unk,149.491834,802.393406,FA_COM,1995,Northeast
48,vulsens_0048,NY,TX_County,AIR_KEY_YB_COM_<1995,639.450775,566.698438,FA_COM,LM,Midwest
49,vulsens_0049,NY,CA_County,AIR_KEY_HT_SFD_2,319.926651,172.812727,CC,1995,Southern Great Plains
50,vulsens_0050,NY,CA_County,AIR_KEY_HT_COM_10,313.509326,458.578776,CC,MH,Southern Great Plains
51,vulsens_0051,MN,FL_County,AIR_KEY_FA_COM_25000,434.70892,312.819258,HT_SFD,2000,Southern Great Plains
52,vulsens_0052,NY,CA_County,AIR_KEY_CC_LM,412.54613,787.565441,FA_COM,Masonry,West
53,vulsens_0053,TX,CO_County,AIR_KEY_FA_COM_30000,1159.549309,273.583004,CC,20,Southern Great Plains
54,vulsens_0054,MD,MD_County,AIR_KEY_FA_SFD_3000,638.187734,530.668427,HT_COM,20,Mid Atlantic
55,vulsens_0055,CA,NY_County,AIR_KEY_FA_SFD_1000,110.583375,294.280838,YB_COM,IND,West
56,vulsens_0056,CO,CA_County,AIR_KEY_OCC_Unk,292.970473,385.771593,YB_COM,15000,West
57,vulsens_0057,CO,FL_County,AIR_KEY_FA_SFD_5000,460.251898,394.088911,CC,SFD,Mid Atlantic
58,vulsens_0058,TX,NY_County,AIR_KEY_OCC_IND,695.953136,767.223965,YB_COM,5000,Southeast
59,vulsens_0059,CO,NY_County,AIR_KEY_OCC_SFD,379.677085,685.900582,YB_COM,MH,Southern Great Plains
60,vulsens_0060,IL,CO_County,AIR_KEY_YB_COM_2020,779.521386,258.707453,CC_COM,5000,Northeast
61,vulsens_0061,MN,TX_County,AIR_KEY_YB_COM_2005,367.211409,450.139099,CC_COM,Steel,Southeast
62,vulsens_0062,IL,FL_County,AIR_KEY_YB_COM_2015,727.592484,629.673166,YB,Wood,Mid Atlantic
63,vulsens_0063,MD,MD_County,AIR_KEY_YB_2005,853.686302,516.757737,FA_SFD,Unk,West
64,vulsens_0064,MN,CO_County,AIR_KEY_HT_SFD_Unk,1741.133606,194.156763,CC_COM,2015,Florida
65,vulsens_0065,MD,AL_County,AIR_KEY_CC_Wood,656.898523,746.056254,YB,20000,Midwest
66,vulsens_0066,MD,CA_County,AIR_KEY_FA_COM_Unk,738.547682,327.080879,HT_COM,<1995,Northern Great Plains
67,vulsens_0067,MD,CO_County,AIR_KEY_CC_RC,740.897298,498.432224,CC_COM,10,West
68,vulsens_0068,MD,NY_County,AIR_KEY_CC_Masonry,554.231588,296.628957,CC,Auto,West
69,vulsens_0069,FL,TX_County,AIR_KEY_FA_SFD_3000,509.400749,232.351696,FA_SFD,5000,Southern Great Plains
70,vulsens_0070,MN,FL_County,AIR_KEY_FA_SFD_3000,409.610183,527.975674,YB_COM,Auto,Southeast
71,vulsens_0071,NY,FL_County,AIR_KEY_CC_RC,1199.502854,1479.517803,FA_SFD,Unk,Southeast
72,vulsens_0072,AL,MD_County,AIR_KEY_YB_2010,508.391632,292.399333,HT_SFD,LM,Northern Great Plains
73,vulsens_0073,NY,IL_County,AIR_KEY_FA_COM_25000,298.052742,484.306596,HT_COM,Masonry,Florida
74,vulsens_0074,FL,CA_County,AIR_KEY_CC_Wood,420.472468,339.546326,CC_COM,SFD,West
75,vulsens_0075,AL,MD_County,AIR_KEY_FA_SFD_2000,576.782993,316.445482,CC_COM,Unk,Southeast
76,vulsens_0076,CO,MN_County,AIR_KEY_CC_COM_Steel,369.436863,235.445716,FA_COM,LM,Southern Great Plains
77,vulsens_0077,NY,AZ_County,AIR_KEY_CC_RC,613.844721,348.519652,HT_SFD,Unk,West
78,vulsens_0078,AZ,TX_County,AIR_KEY_CC_Steel,227.874315,567.281717,YB,<1995,Northern Great Plains
79,vulsens_0079,IL,AZ_County,AIR_KEY_YB_COM_2020,812.86722,715.873542,HT_COM,2000,Mid Atlantic
80,vulsens_0080,TX,AZ_County,AIR_KEY_CC_COM_Auto,500.275468,478.084877,YB_COM,20000,Southern Great Plains
81,vulsens_0081,CO,AL_County,AIR_KEY_FA_COM_20000,263.854974,519.809294,FA_COM,15,West
82,vulsens_0082,TX,MN_County,AIR_KEY_YB_COM_2005,551.689674,286.819964,HT_COM,1,West
83,vulsens_0083,MD,FL_County,AIR_KEY_YB_2000,207.3551,211.528171,YB,3000,Northern Great Plains
84,vulsens_0084,NY,CA_County,AIR_KEY_OCC_SFD,404.456282,856.480728,YB,15000,Southern Great Plains
85,vulsens_0085,MD,FL_County,AIR_KEY_CC_Steel,468.996473,367.120764,HT_COM,5,Northeast
86,vulsens_0086,NY,MN_County,AIR_KEY_YB_COM_<1995,361.740181,548.441583,CC_COM,7,West
87,vulsens_0087,NY,TX_County,AIR_KEY_YB_COM_2000,866.92477,189.949726,HT_COM,LM,Northern Great Plains
88,vulsens_0088,CO,AZ_County,AIR_KEY_FA_SFD_2000,604.839775,814.93465,CC,Unk,Midwest
89,vulsens_0089,MN,CO_County,AIR_KEY_HT_COM_5,572.380902,382.836287,YB_COM,5,Southern Great Plains
90,vulsens_0090,MD,AL_County,AIR_KEY_CC_COM_LM,737.299472,415.570544,CC_COM,5,West
91,vulsens_0091,MN,AZ_County,AIR_KEY_HT_SFD_2,333.863079,242.38888,FA_COM,Masonry,Southeast
92,vulsens_0092,AL,AZ_County,AIR_KEY_FA_SFD_5000,243.679195,506.265992,FA_SFD,RC,Mid Atlantic
93,vulsens_0093,TX,MN_County,AIR_KEY_CC_LM,405.124568,104.289396,HT_COM,15,West
94,vulsens_0094,FL,IL_County,AIR_KEY_CC_COM_Steel,347.790165,176.087379,CC,2005,Florida
95,vulsens_0095,MD,CA_County,AIR_KEY_YB_COM_<1995,871.021986,491.383431,FA_COM,2000,Midwest
96,vulsens_0096,NY,FL_County,AIR_KEY_CC_Steel,96.426809,388.045655,YB,Masonry,Mid Atlantic
97,vulsens_0097,MN,TX_County,AIR_KEY_OCC_IND,672.485392,165.15519,FA_COM,3,Mid Atlantic
98,vulsens_0098,AZ,FL_County,AIR_KEY_FA_SFD_1000,864.86652,486.421757,CC,LM,Northeast
99,vulsens_0099,IL,NY_County,AIR_KEY_HT_SFD_1,876.699927,233.961253,HT_COM,Wood,Southern Great Plains
100,vulsens_0100,MN,MN_County,AIR_KEY_YB_2025,527.213295,187.352515,OCC,2020,Mid Atlantic
101,vulsens_0101,CA,TX_County,AIR_KEY_HT_COM_20,351.229843,305.122851,CC_COM,Unk,Northern Great Plains
102,vulsens_0102,NY,IL_County,AIR_KEY_CC_COM_MH,314.735919,315.988206,CC_COM,7500,Mid Atlantic
103,vulsens_0103,CA,CO_County,AIR_KEY_CC_Unk,613.204016,452.547136,FA_COM,IND,Southern Great Plains
104,vulsens_0104,CO,NY_County,AIR_KEY_CC_COM_MH,296.146917,374.409514,FA_SFD,2005,Northern Great Plains
105,vulsens_0105,FL,TX_County,AIR_KEY_YB_COM_1995,655.570339,218.004866,CC_COM,5,Northeast
106,vulsens_0106,NY,AL_County,AIR_KEY_FA_SFD_2000,226.376235,231.320916,YB,3,Florida
107,vulsens_0107,IL,IL_County,AIR_KEY_FA_COM_10000,460.887229,384.2735,HT_COM,MH,Southern Great Plains
108,vulsens_0108,TX,AL_County,AIR_KEY_CC_LM,937.993993,140.756231,CC_COM,RC,Southern Great Plains
109,vulsens_0109,MN,MN_County,AIR_KEY_HT_COM_15,265.833555,369.55484,OCC,1995,Northern Great Plains
110,vulsens_0110,IL,MD_County,AIR_KEY_FA_COM_10000,858.067308,411.010813,FA_SFD,Masonry,Southeast
111,vulsens_0111,AZ,NY_County,AIR_KEY_CC_COM_RC,608.191159,471.109743,CC_COM,1995,Southeast
112,vulsens_0112,NY,NY_County,AIR_KEY_FA_COM_5000,548.577527,397.62912,CC_COM,2025,Southern Great Plains
113,vulsens_0113,MD,TX_County,AIR_KEY_CC_Auto,190.580705,516.96329,FA_COM,Unk,Florida
114,vulsens_0114,FL,CA_County,AIR_KEY_CC_COM_Auto,1225.871748,178.666545,FA_COM,20,Mid Atlantic
115,vulsens_0115,MN,TX_County,AIR_KEY_FA_SFD_2000,201.733946,461.053729,CC_COM,Auto,Southern Great Plains
116,vulsens_0116,AZ,CA_County,AIR_KEY_HT_COM_15,198.594391,514.738823,CC,Wood,Southern Great Plains
117,vulsens_0117,IL,IL_County,AIR_KEY_YB_2025,386.677179,283.60965,HT_SFD,1995,Southern Great Plains
118,vulsens_0118,FL,MN_County,AIR_KEY_CC_LM,471.72027,467.234781,YB,10000,Southern Great Plains
119,vulsens_0119,MD,MD_County,AIR_KEY_YB_<1995,225.412661,796.145579,HT_SFD,COM,Southern Great Plains
120,vulsens_0120,IL,CO_County,AIR_KEY_FA_SFD_3000,342.551008,145.206617,OCC,Masonry,Southern Great Plains
121,vulsens_0121,NY,MN_County,AIR_KEY_YB_COM_1995,919.012825,330.831656,YB,1995,Northeast
122,vulsens_0122,MN,NY_County,AIR_KEY_YB_COM_<1995,141.154965,474.045163,CC_COM,7,Florida
123,vulsens_0123,NY,AL_County,AIR_KEY_CC_COM_LM,541.559956,692.013377,CC,3,Southern Great Plains
124,vulsens_0124,CO,CO_County,AIR_KEY_CC_Masonry,632.458337,446.192267,FA_SFD,5,West
125,vulsens_0125,NY,CA_County,AIR_KEY_YB_COM_<1995,956.706986,222.482894,CC,1000,Southeast
126,vulsens_0126,MN,AZ_County,AIR_KEY_OCC_COM,501.643857,630.403841,YB_COM,<1995,Northern Great Plains
127,vulsens_0127,IL,CO_County,AIR_KEY_CC_MH,520.856574,323.636725,YB_COM,10000,Florida
128,vulsens_0128,FL,CO_County,AIR_KEY_CC_COM_LM,227.509865,323.089794,FA_SFD,7500,Southern Great Plains
129,vulsens_0129,MN,CA_County,AIR_KEY_YB_COM_2005,401.198294,159.134506,YB_COM,Unk,Southeast
130,vulsens_0130,TX,TX_County,AIR_KEY_YB_2010,304.92646,407.047852,CC_COM,2005,Southeast
131,vulsens_0131,MD,CO_County,AIR_KEY_CC_COM_Auto,474.5989,282.344953,CC_COM,2,Florida
132,vulsens_0132,MN,IL_County,AIR_KEY_FA_COM_30000,268.152624,170.3051,YB,3,Midwest
133,vulsens_0133,CA,FL_County,AIR_KEY_CC_COM_LM,551.183565,765.251006,YB_COM,Steel,Southern Great Plains
134,vulsens_0134,CA,AL_County,AIR_KEY_HT_COM_5,425.725538,140.721779,OCC,RC,Northern Great Plains
135,vulsens_0135,TX,AZ_County,AIR_KEY_CC_COM_Masonry,142.332189,810.521407,HT_COM,30000,Northern Great Plains
136,vulsens_0136,MD,MN_County,AIR_KEY_HT_COM_5,261.565562,233.359119,CC_COM,2005,West
137,vulsens_0137,TX,CO_County,AIR_KEY_HT_COM_10,415.823481,250.240954,YB,15000,Mid Atlantic
138,vulsens_0138,MD,MD_County,AIR_KEY_HT_COM_7,1213.17729,468.668957,YB,15000,Southern Great Plains
139,vulsens_0139,CO,MN_County,AIR_KEY_HT_COM_10,683.452455,306.576644,CC_COM,2015,Northeast
140,vulsens_0140,AL,MD_County,AIR_KEY_HT_COM_3,207.540781,385.07022,HT_COM,2,Midwest
141,vulsens_0141,AZ,MD_County,AIR_KEY_HT_SFD_1,102.096536,975.574599,CC_COM,2010,Florida
142,vulsens_0142,TX,MD_County,AIR_KEY_OCC_IND,367.110686,355.588272,OCC,Wood,Midwest
143,vulsens_0143,IL,FL_County,AIR_KEY_YB_COM_1995,347.617792,392.809799,FA_COM,15000,Northern Great Plains
144,vulsens_0144,TX,AL_County,AIR_KEY_HT_COM_Unk,280.08252,759.330449,YB,2,Southern Great Plains
145,vulsens_0145,MD,CO_County,AIR_KEY_YB_COM_2025,279.598748,298.165891,YB_COM,SFD,West
146,vulsens_0146,FL,FL_County,AIR_KEY_HT_COM_5,511.671788,337.695067,HT_COM,Wood,Southern Great Plains
147,vulsens_0147,MD,MD_County,AIR_KEY_CC_COM_Wood,276.208709,355.516418,YB_COM,Auto,Southeast
148,vulsens_0148,FL,TX_County,AIR_KEY_OCC_SFD,677.401741,314.434003,OCC,2010,Florida
149,vulsens_0149,FL,AZ_County,AIR_KEY_FA_COM_15000,683.998741,390.12066,CC_COM,Unk,Southeast
150,vulsens_0150,TX,FL_County,AIR_KEY_FA_SFD_5000,576.101064,372.695886,CC_COM,Unk,West
151,vulsens_0151,TX,CO_County,AIR_KEY_HT_COM_10,627.816407,195.919298,FA_SFD,Unk,Southern Great Plains
152,vulsens_0152,AZ,AL_County,AIR_KEY_HT_COM_10,363.801364,539.197271,FA_SFD,1,West
153,vulsens_0153,IL,FL_County,AIR_KEY_OCC_Unk,528.798534,204.4871,HT_COM,2015,Florida
154,vulsens_0154,TX,CA_County,AIR_KEY_FA_COM_5000,296.469102,521.319876,CC,Unk,Southern Great Plains
155,vulsens_0155,FL,MN_County,AIR_KEY_CC_LM,477.182538,332.920539,HT_COM,2010,Midwest
156,vulsens_0156,AL,AZ_County,AIR_KEY_FA_SFD_3000,780.751769,355.746364,FA_COM,Masonry,West
157,vulsens_0157,CA,NY_County,AIR_KEY_HT_COM_20,372.433331,451.159399,FA_COM,3000,Northeast
158,vulsens_0158,CO,MN_County,AIR_KEY_HT_COM_5,416.921734,528.41279,CC_COM,1000,West
159,vulsens_0159,MD,CO_County,AIR_KEY_YB_COM_2020,488.474325,351.927977,YB,<1995,Florida
160,vulsens_0160,NY,NY_County,AIR_KEY_FA_SFD_1000,234.470834,319.878916,YB,2010,Southern Great Plains
161,vulsens_0161,NY,CA_County,AIR_KEY_YB_2020,260.097213,509.960562,CC,RC,Florida
162,vulsens_0162,NY,NY_County,AIR_KEY_CC_COM_Steel,604.01669,179.650409,CC,Unk,Southern Great Plains
163,vulsens_0163,MN,MN_County,AIR_KEY_YB_2005,1278.028578,336.767554,CC,2005,Florida
164,vulsens_0164,AZ,FL_County,AIR_KEY_HT_COM_3,257.558475,287.218181,FA_SFD,Unk,Florida
165,vulsens_0165,MD,AZ_County,AIR_KEY_HT_COM_Unk,450.320134,160.485471,FA_COM,2005,Southeast
166,vulsens_0166,NY,AZ_County,AIR_KEY_YB_COM_Unk,539.399194,325.156197,FA_SFD,LM,Northeast
167,vulsens_0167,TX,CO_County,AIR_KEY_HT_SFD_Unk,365.836435,224.897589,YB,MH,West
168,vulsens_0168,AL,MN_County,AIR_KEY_YB_2010,559.67053,426.807817,YB,10000,Mid Atlantic
169,vulsens_0169,TX,NY_County,AIR_KEY_CC_COM_MH,612.718646,638.096991,FA_SFD,2010,Northeast
170,vulsens_0170,CA,CA_County,AIR_KEY_HT_SFD_2,217.858077,646.330629,FA_SFD,Wood,Northern Great Plains
171,vulsens_0171,TX,FL_County,AIR_KEY_FA_SFD_5000,569.50887,265.864818,HT_COM,MH,Northeast
172,vulsens_0172,CO,AZ_County,AIR_KEY_FA_COM_25000,337.435123,895.252616,OCC,2005,West
173,vulsens_0173,AZ,FL_County,AIR_KEY_YB_2010,532.722846,399.533398,YB_COM,2020,Southern Great Plains
174,vulsens_0174,CO,MD_County,AIR_KEY_CC_COM_RC,806.034733,215.901702,CC_COM,RC,Midwest
175,vulsens_0175,AL,IL_County,AIR_KEY_HT_COM_7,144.965089,266.920812,HT_COM,10000,Midwest
176,vulsens_0176,AZ,CA_County,AIR_KEY_CC_Unk,366.890522,364.479524,OCC,Wood,Northern Great Plains
177,vulsens_0177,MD,CO_County,AIR_KEY_CC_COM_Wood,238.673422,744.211356,HT_COM,2005,West
178,vulsens_0178,AZ,IL_County,AIR_KEY_HT_COM_10,446.334896,373.835044,YB_COM,2,Florida
179,vulsens_0179,CO,NY_County,AIR_KEY_HT_COM_15,342.318385,218.065709,CC_COM,Masonry,Southern Great Plains
180,vulsens_0180,MN,AZ_County,AIR_KEY_CC_Unk,478.252087,305.08889,CC,2000,Florida
181,vulsens_0181,NY,IL_County,AIR_KEY_CC_Wood,539.532066,486.561351,CC,2020,Mid Atlantic
182,vulsens_0182,AL,AL_County,AIR_KEY_FA_SFD_Unk,404.094349,452.733602,FA_SFD,<1995,Northeast
183,vulsens_0183,MN,CA_County,AIR_KEY_FA_COM_10000,543.542339,167.552965,FA_COM,Wood,Northeast
184,vulsens_0184,MD,TX_County,AIR_KEY_YB_2020,603.880066,675.350248,CC_COM,3000,Northern Great Plains
185,vulsens_0185,AZ,MN_County,AIR_KEY_YB_COM_2000,476.168038,257.565184,CC,Unk,Northeast
186,vulsens_0186,CO,MN_County,AIR_KEY_YB_COM_<1995,479.421792,784.822649,FA_SFD,1,Florida
187,vulsens_0187,AZ,CO_County,AIR_KEY_HT_COM_Unk,245.815117,768.204047,YB,Unk,Northern Great Plains
188,vulsens_0188,CO,FL_County,AIR_KEY_FA_SFD_7500,237.520068,327.332142,YB_COM,10,West
189,vulsens_0189,MN,AZ_County,AIR_KEY_HT_COM_5,189.30304,792.921776,HT_COM,2025,Southern Great Plains
190,vulsens_0190,FL,CA_County,AIR_KEY_YB_COM_Unk,774.020061,496.016719,YB_COM,Auto,Southeast
191,vulsens_0191,AL,TX_County,AIR_KEY_FA_COM_Unk,200.685165,200.407816,YB_COM,2025,Northeast
192,vulsens_0192,IL,CO_County,AIR_KEY_HT_SFD_2,304.65009,394.488247,CC_COM,1995,Southeast
193,vulsens_0193,TX,MN_County,AIR_KEY_FA_COM_30000,429.984784,285.738104,HT_COM,10,West
194,vulsens_0194,NY,MN_County,AIR_KEY_FA_COM_15000,548.343645,466.132265,HT_COM,Steel,Southern Great Plains
195,vulsens_0195,CO,NY_County,AIR_KEY_HT_SFD_Unk,228.292233,764.492579,FA_COM,15,West
196,vulsens_0196,CO,NY_County,AIR_KEY_OCC_IND,269.86349,725.564359,HT_COM,5,West
197,vulsens_0197,NY,CA_County,AIR_KEY_CC_Auto,992.792065,141.026381,YB_COM,2025,Florida
198,vulsens_0198,NY,NY_County,AIR_KEY_CC_COM_RC,474.606878,345.052411,FA_SFD,2010,Midwest
199,vulsens_0199,MN,TX_County,AIR_KEY_OCC_MFD,225.037149,221.001369,FA_SFD,30000,Mid Atlantic
200,vulsens_0200,FL,NY_County,AIR_KEY_YB_COM_2020,423.800806,397.896133,HT_COM,Unk,Southeast
201,vulsens_0201,MN,NY_County,AIR_KEY_YB_COM_1995,434.542613,449.140146,CC,Masonry,Southern Great Plains
202,vulsens_0202,IL,MD_County,AIR_KEY_FA_SFD_5000,227.31796,342.839765,OCC,COM,Southeast
203,vulsens_0203,FL,IL_County,AIR_KEY_CC_Steel,517.965046,467.17322,HT_COM,3000,Florida
204,vulsens_0204,AL,CA_County,AIR_KEY_YB_2015,402.676078,130.602719,OCC,10000,Southeast
205,vulsens_0205,IL,CO_County,AIR_KEY_YB_2025,836.292407,148.916024,YB_COM,30000,Northern Great Plains
206,vulsens_0206,CO,FL_County,AIR_KEY_YB_2010,296.047601,517.44797,CC_COM,30000,West
207,vulsens_0207,FL,MN_County,AIR_KEY_CC_MH,492.366215,398.700797,CC_COM,5000,Northern Great Plains
208,vulsens_0208,CO,TX_County,AIR_KEY_CC_COM_Masonry,664.396101,367.919178,YB,2,Southeast
209,vulsens_0209,MD,TX_County,AIR_KEY_HT_COM_7,308.791059,414.708028,FA_SFD,IND,Mid Atlantic
210,vulsens_0210,IL,AZ_County,AIR_KEY_FA_COM_20000,223.580333,453.580551,HT_SFD,1,West
211,vulsens_0211,NY,CO_County,AIR_KEY_FA_COM_10000,329.590955,511.587591,OCC,10000,Southern Great Plains
212,vulsens_0212,MN,NY_County,AIR_KEY_CC_Masonry,434.042627,475.503862,HT_COM,MH,West
213,vulsens_0213,FL,NY_County,AIR_KEY_HT_SFD_1,287.250942,461.2065,CC_COM,Unk,West
214,vulsens_0214,AL,AL_County,AIR_KEY_HT_COM_3,621.943851,238.883883,YB,5,Mid Atlantic
215,vulsens_0215,AZ,MD_County,AIR_KEY_YB_COM_2000,248.928016,1413.082645,YB_COM,IND,West
216,vulsens_0216,AZ,AL_County,AIR_KEY_FA_COM_Unk,588.289316,271.85404,FA_COM,MFD,Mid Atlantic
217,vulsens_0217,CA,FL_County,AIR_KEY_CC_LM,701.66749,663.736103,HT_COM,2000,Mid Atlantic
218,vulsens_0218,NY,TX_County,AIR_KEY_OCC_IND,838.491058,299.422135,HT_COM,2015,Northeast
219,vulsens_0219,TX,CO_County,AIR_KEY_CC_Unk,1164.506259,635.622248,CC_COM,MFD,Midwest
220,vulsens_0220,FL,IL_County,AIR_KEY_FA_SFD_7500,392.803934,498.573823,FA_SFD,5,West
221,vulsens_0221,MN,IL_County,AIR_KEY_CC_COM_RC,281.392627,306.721132,YB_COM,3000,Mid Atlantic
222,vulsens_0222,CO,MD_County,AIR_KEY_FA_COM_15000,163.840271,439.292102,HT_COM,2005,Midwest
223,vulsens_0223,MD,AZ_County,AIR_KEY_HT_SFD_Unk,615.662687,274.706646,FA_COM,MH,Midwest
224,vulsens_0224,CO,NY_County,AIR_KEY_CC_COM_Wood,430.800123,594.749736,YB_COM,<1995,Northern Great Plains
225,vulsens_0225,TX,CO_County,AIR_KEY_YB_COM_2005,400.427858,477.694069,YB,2000,Southern Great Plains
226,vulsens_0226,NY,FL_County,AIR_KEY_YB_COM_2020,713.944665,738.265999,CC,5000,Southeast
227,vulsens_0227,MN,AL_County,AIR_KEY_CC_COM_Wood,235.36946,275.471248,YB_COM,20,Midwest
228,vulsens_0228,TX,AL_County,AIR_KEY_YB_COM_<1995,224.330247,486.795856,HT_COM,1,West
229,vulsens_0229,TX,IL_County,AIR_KEY_YB_COM_1995,240.570201,442.563693,OCC,2,Southern Great Plains
230,vulsens_0230,NY,CA_County,AIR_KEY_YB_COM_Unk,405.225948,213.434746,FA_SFD,10000,Southern Great Plains
231,vulsens_0231,AL,MN_County,AIR_KEY_CC_COM_MH,184.365052,610.940296,FA_SFD,5000,Midwest
232,vulsens_0232,CA,MN_County,AIR_KEY_YB_COM_2020,607.743319,559.346094,FA_COM,2015,Southern Great Plains
233,vulsens_0233,CO,AZ_County,AIR_KEY_HT_COM_20,691.548216,130.226428,CC_COM,RC,Midwest
234,vulsens_0234,CA,TX_County,AIR_KEY_HT_COM_10,1287.777992,672.1583,OCC,2000,West
